experiment_id,method_id,method_label,chain,split,seed_count,auc_median,auc_q1,auc_q3,balanced_accuracy_median
experiment_04_alice_model_no_hard_gate,no_gate_l1_linear,No gate + L1 + Linear,alpha,internal_oof,10,0.7742311276794036,0.7675908667287977,0.7765998757378068,0.7030133581857719
experiment_04_alice_model_no_hard_gate,no_gate_l1_linear,No gate + L1 + Linear,alpha,locked_external,10,0.6710426179604262,0.6564878234398783,0.6841704718417048,0.6789383561643836
experiment_04_alice_model_no_hard_gate,no_gate_l1_linear,No gate + L1 + Linear,beta,internal_oof,10,0.7406803355079217,0.7363699906803355,0.7446023609816713,0.6853059956508233
experiment_04_alice_model_no_hard_gate,no_gate_l1_linear,No gate + L1 + Linear,beta,locked_external,10,0.8821321321321322,0.8781906906906907,0.8868243243243242,0.7819069069069069
experiment_04_alice_model_no_hard_gate,no_gate_l1_mlp,No gate + L1 + MLP,alpha,internal_oof,10,0.8453712333022678,0.8446722584653619,0.845798384591488,0.7838226157191674
experiment_04_alice_model_no_hard_gate,no_gate_l1_mlp,No gate + L1 + MLP,alpha,locked_external,10,0.8006088280060883,0.7998477929984779,0.8017503805175038,0.7505707762557078
experiment_04_alice_model_no_hard_gate,no_gate_l1_mlp,No gate + L1 + MLP,beta,internal_oof,10,0.7280211245728487,0.7269726623174899,0.7286812674743708,0.6971497359428395
experiment_04_alice_model_no_hard_gate,no_gate_l1_mlp,No gate + L1 + MLP,beta,locked_external,10,0.8128753753753754,0.8102477477477477,0.81371996996997,0.7239114114114115
experiment_04_alice_model_no_hard_gate,no_gate_l2_linear,No gate + L2 + Linear,alpha,internal_oof,10,0.8632339235787512,0.8593507300403851,0.8677384280832555,0.7686393289841567
experiment_04_alice_model_no_hard_gate,no_gate_l2_linear,No gate + L2 + Linear,alpha,locked_external,10,0.9324581430745815,0.9169520547945205,0.9401636225266362,0.7500951293759512
experiment_04_alice_model_no_hard_gate,no_gate_l2_linear,No gate + L2 + Linear,beta,internal_oof,10,0.7386610748679714,0.7366806461634048,0.7457673190431812,0.6660065237651445
experiment_04_alice_model_no_hard_gate,no_gate_l2_linear,No gate + L2 + Linear,beta,locked_external,10,0.7462462462462462,0.7367680180180181,0.7553490990990991,0.6766141141141141
experiment_04_alice_model_no_hard_gate,no_gate_l2_mlp,No gate + L2 + MLP,alpha,internal_oof,10,0.8668064616340478,0.8609428393911153,0.8704566635601118,0.7811820441130786
experiment_04_alice_model_no_hard_gate,no_gate_l2_mlp,No gate + L2 + MLP,alpha,locked_external,10,0.9025875190258752,0.8978310502283106,0.9039193302891932,0.7574200913242009
experiment_04_alice_model_no_hard_gate,no_gate_l2_mlp,No gate + L2 + MLP,beta,internal_oof,10,0.7287200994097545,0.7263513513513513,0.7326809568188879,0.703013358185772
experiment_04_alice_model_no_hard_gate,no_gate_l2_mlp,No gate + L2 + MLP,beta,locked_external,10,0.6775525525525525,0.6494932432432432,0.6896584084084083,0.607545045045045
